,img_path,resize_x,resize_y,mus_1_x,mus_1_y,mus_1_type,mus_1_area,mus_2_x,mus_2_y,mus_2_type,mus_2_area,mus_3_x,mus_3_y,mus_3_type,mus_3_area,mus_4_x,mus_4_y,mus_4_type,mus_4_area,mus_5_x,mus_5_y,mus_5_type,mus_5_area
108,240513_3w_073b_076b_f_int_mask_183_jpg.rf.9b37dad83e7691ac82602985680a1293.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
109,240513_3w_073b_076b_f_int_mask_184_jpg.rf.3b05dd05690fefbd9d4d6262e2b5a6f1.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
110,240513_3w_073b_076b_f_int_mask_185_jpg.rf.30da6afba30d52de485cabdd9fe14598.jpg,2.25,2.25,1026.9317321777344,904.8777923583984,1.0,34162.588403727306,103.13336563110352,-38.68838882446289,2.0,22333.82997794255,,,,,,,,,,,,
111,240513_3w_073b_076b_f_int_mask_185_jpg.rf.cac5959e83aa58d17bd4d31714152bc3.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
112,240513_3w_073b_076b_f_int_mask_186_jpg.rf.734480f905fc5c4ee4bdbb2348d1ff50.jpg,2.25,2.25,1023.5473937988281,904.358757019043,1.0,33928.78993512354,102.59191131591797,-35.91773986816406,2.0,23217.097699314694,,,,,,,,,,,,
113,240513_3w_073b_076b_f_int_mask_186_jpg.rf.ef798ac5c43b8aeeac53a66ec7d127a7.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
114,240513_3w_073b_076b_f_int_mask_187_jpg.rf.b9f638dc1b89992856e6f0b8778126e1.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
115,240513_3w_073b_076b_f_int_mask_188_jpg.rf.2c18474bdf1b28c8b2e05592942e598a.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
116,240513_3w_073b_076b_f_int_mask_188_jpg.rf.d5ffb46376e4e8a6a25b21d8bd65e063.jpg,2.25,2.25,1021.0763854980469,902.8576812744141,1.0,35575.93676649884,102.2621841430664,-36.78995132446289,2.0,23386.08360082019,,,,,,,,,,,,
117,240513_3w_073b_076b_f_int_mask_189_jpg.rf.05a5fbf3f9d1ffc7cf597f74411b1f40.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
118,240513_3w_073b_076b_f_int_mask_189_jpg.rf.faed16f81f79c1e3e8d2d478942bb023.jpg,2.25,2.25,1020.6059875488281,901.2974166870117,1.0,37401.594383643984,102.3021354675293,-36.2069206237793,2.0,23649.048179335292,,,,,,,,,,,,
119,240513_3w_073b_076b_f_int_mask_190_jpg.rf.150137566d78b5c49a26ba5b62703730.jpg,2.25,2.25,1017.2904968261719,899.2181854248047,1.0,36128.42158307005,102.1039810180664,-36.181068420410156,2.0,23845.96813710801,,,,,,,,,,,,
120,240513_3w_073b_076b_f_int_mask_190_jpg.rf.dee282a83caf20d033af56586c2ecc8e.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
121,240513_3w_073b_076b_f_int_mask_191_jpg.rf.1162e9e07f3f8bc20a0f2c17e761e313.jpg,2.25,2.25,1014.6080932617188,896.0192413330078,1.0,35740.129348794566,102.57728576660156,-36.541643142700195,2.0,23561.574688367917,,,,,,,,,,,,
122,240513_3w_073b_076b_f_int_mask_191_jpg.rf.b24c460cac8346ddef9a62fce7125faa.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
123,240513_3w_073b_076b_f_int_mask_192_jpg.rf.b058d0ea8de179f97a7887c1180e6bd2.jpg,2.25,2.25,1019.78173828125,894.0621643066406,1.0,36127.548327174685,102.42646408081055,-37.41823196411133,2.0,22944.10295074414,,,,,,,,,,,,
124,240513_3w_073b_076b_f_int_mask_192_jpg.rf.b286cc53dc2f83c20ae4553a7775b022.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
125,240513_3w_073b_076b_f_int_mask_193_jpg.rf.27ebdc396063f5a0fb321cc4b9ef96d0.jpg,2.25,2.25,1023.6409606933594,890.4655151367188,1.0,36831.34991976244,102.42646408081055,-37.41823196411133,2.0,22944.10295074414,,,,,,,,,,,,
126,240513_3w_073b_076b_f_int_mask_193_jpg.rf.b7ab0b9884012c679089dfa8fe8195ac.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
127,240513_3w_073b_076b_f_int_mask_194_jpg.rf.568397d786c156dd127722dc61d65af5.jpg,2.25,2.25,1027.7771301269531,888.4698486328125,1.0,37636.16104936917,102.46572875976562,-36.83295249938965,2.0,23186.30488807103,,,,,,,,,,,,
128,240513_3w_073b_076b_f_int_mask_194_jpg.rf.d335d6a92fbbb4592f2e87d15db1e189.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
129,240513_3w_073b_076b_f_int_mask_195_jpg.rf.2786692fdfef1655c03e894e196ecbfa.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
130,240513_3w_073b_076b_f_int_mask_196_jpg.rf.17c16dce57edbb8e0362747b04bc9a43.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
131,240513_3w_073b_076b_f_int_mask_197_jpg.rf.1f7b5f3790ec88ed072b145c61e8c166.jpg,2.25,2.25,1035.1400756835938,888.0899963378906,1.0,36937.72382185969,814.3612060546875,301.88328552246094,1.0,35091.746701711876,743.5033721923828,97.4042615890503,1.0,35523.80883555751,102.40597915649414,-35.87152862548828,2.0,24006.60125278816,,,,
132,240513_3w_073b_076b_f_int_mask_197_jpg.rf.c9c77186b62f9b376b793dd2941aa1ad.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
133,240513_3w_073b_076b_f_int_mask_198_jpg.rf.225300a1467052ae8c2e8e55aded3092.jpg,2.25,2.25,1041.1484985351562,880.4164581298828,1.0,38940.0657048588,813.1043701171875,302.9539375305176,1.0,34129.21240701261,737.4416656494141,94.34579658508301,1.0,34342.933466624614,102.2621841430664,-36.78995132446289,2.0,23386.08360082019,,,,
134,240513_3w_073b_076b_f_int_mask_199_jpg.rf.351a0176b6aafe672c349f94f4177214.jpg,2.25,2.25,1051.4989929199219,870.9730911254883,1.0,40997.94598484512,813.2108459472656,304.5429039001465,1.0,34048.42992183578,734.776611328125,92.72747611999512,1.0,33487.87201318052,,,,,,,,
135,240513_3w_073b_076b_f_int_mask_200_jpg.rf.fefb00c567b62327da4a7c80f2c41be0.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
136,240513_3w_073b_076b_f_int_mask_201_jpg.rf.26462050b1d038e67fb6c0b4d99c601f.jpg,2.25,2.25,1067.0010681152344,860.0587921142578,1.0,40998.65596334447,803.39501953125,306.89995193481445,1.0,34220.22829012222,728.1588592529297,88.60030746459961,1.0,32808.97096906446,,,,,,,,
137,240513_3w_073b_076b_f_int_mask_201_jpg.rf.c244cbb01e1cbe06b4755a1de31d799c.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
138,240513_3w_073b_076b_f_int_mask_202_jpg.rf.3244cf9df3a8ae7e33aaa21d658f203a.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
139,240513_3w_073b_076b_f_int_mask_203_jpg.rf.d954e8acdb503966f076ddf7217c7a26.jpg,2.25,2.25,1075.0989990234375,849.6964874267578,1.0,41176.21831374504,,,,,,,,,,,,,,,,
140,240513_3w_073b_076b_f_int_mask_203_jpg.rf.ee229dca5cb8c9776844053c9e39c99f.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
141,240513_3w_073b_076b_f_int_mask_204_jpg.rf.637074ce1a3d9f643bc121e6c7a460da.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
142,240513_3w_073b_076b_f_int_mask_205_jpg.rf.96945833b0015c8eabbd98f937f904d5.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
143,240513_3w_073b_076b_f_int_mask_205_jpg.rf.bc0536eb9c9592935ca7143ec08ce254.jpg,2.25,2.25,1079.6842346191406,843.9812622070312,1.0,41331.71890306388,,,,,,,,,,,,,,,,
144,240513_3w_073b_076b_f_int_mask_206_jpg.rf.4a67773cbb1c60def90bc4e68b591729.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
145,240513_3w_073b_076b_f_int_mask_206_jpg.rf.4ee59e47264959ce769d3bf5d5a33026.jpg,2.25,2.25,1084.3170776367188,839.1176834106445,1.0,41181.27645238241,,,,,,,,,,,,,,,,
146,240513_3w_073b_076b_f_int_mask_207_jpg.rf.756682feded59baa64adbe0ca057d1f2.jpg,2.25,2.25,1085.0996704101562,838.7862396240234,1.0,38793.25509254513,102.1039810180664,-36.181068420410156,2.0,23845.96813710801,,,,,,,,,,,,
147,240513_3w_073b_076b_f_int_mask_208_jpg.rf.bb00cc6267d7571afb2d8064ac2aacd5.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
148,240513_3w_073b_076b_f_int_mask_209_jpg.rf.58f32fb3fab8cc5c86383b70a608459f.jpg,2.25,2.25,1081.8210754394531,838.4014434814453,1.0,41292.38856455931,730.5213775634766,151.62470054626465,1.0,74697.82765238924,,,,,,,,,,,,
149,240513_3w_073b_076b_f_int_mask_209_jpg.rf.f00352b5586e65577f1bd7318bc89f79.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
150,240513_3w_073b_076b_f_int_mask_210_jpg.rf.3d00a4d2dcf0c37529a7d9598390f6b9.jpg,2.25,2.25,1078.7767639160156,839.4614181518555,1.0,41546.79032792343,733.3583679199219,147.1600112915039,1.0,72183.48935241888,,,,,,,,,,,,
151,240513_3w_073b_076b_f_int_mask_211_jpg.rf.32fb2ccfbd67631889f8f52cc1215616.jpg,2.25,2.25,1076.5748291015625,840.864372253418,1.0,41680.50765705463,736.6186981201172,135.52517223358154,1.0,71724.25452736202,,,,,,,,,,,,
152,240513_3w_073b_076b_f_int_mask_212_jpg.rf.0c6b77faa22299fec39f40362de04439.jpg,2.25,2.25,1077.0326843261719,840.7495651245117,1.0,42413.390143246426,737.9551849365234,133.56958866119385,1.0,72451.71348950983,,,,,,,,,,,,
153,240513_3w_073b_076b_f_int_mask_212_jpg.rf.c18072cc07dd9078e4aea508bf497971.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
154,240513_3w_073b_076b_f_int_mask_213_jpg.rf.4c84be280208dab5253c828321d4728f.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
155,240513_3w_073b_076b_f_int_mask_214_jpg.rf.19d584564e8765132aaaf7b90db60cac.jpg,2.25,2.25,1080.9029846191406,837.276237487793,1.0,43713.542729866,741.9874420166016,137.6581678390503,1.0,71884.06529056802,-2.412652015686035,-12.66452407836914,2.0,50986.82152270565,,,,,,,,
156,240513_3w_073b_076b_f_int_mask_215_jpg.rf.013fcaca9d80d418ba844e593991fbe3.jpg,2.25,2.25,1086.4384460449219,827.5664520263672,1.0,44185.162773554606,743.2132873535156,137.3376932144165,1.0,70162.17371092329,,,,,,,,,,,,
157,240513_3w_073b_076b_f_int_mask_215_jpg.rf.f3eb3ed51fc1badf64f1eaa2ee46b57d.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
158,240513_3w_073b_076b_f_int_mask_216_jpg.rf.be57940de08a7158a7a3ab08a5e31cf2.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
159,240513_3w_073b_076b_f_int_mask_217_jpg.rf.d766daa8e60141c076712548425af16b.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
160,240513_3w_073b_076b_f_int_mask_217_jpg.rf.e15194ea5d103b4db0c16a556d7e20aa.jpg,2.25,2.25,1093.6270751953125,813.6105880737305,1.0,46157.909476542554,742.348388671875,144.31669807434082,1.0,65963.64541716597,,,,,,,,,,,,
161,240513_3w_073b_076b_f_int_mask_219_jpg.rf.991e95293cd644a2a5fa4c60eb011588.jpg,2.25,2.25,1096.0571594238281,810.384521484375,1.0,46401.95712266027,741.3685913085938,147.68205070495605,1.0,62153.68009462776,-3.321928024291992,-15.533466339111328,2.0,55779.24542152443,,,,,,,,
162,240513_3w_073b_076b_f_int_mask_219_jpg.rf.d59d581ff7320ebe7340bb688e2d4cb1.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
163,240513_3w_073b_076b_f_int_mask_220_jpg.rf.3cdf54dec365a15cfa757dc7bcc6eb5a.jpg,2.25,2.25,1095.8578491210938,806.2402725219727,1.0,46552.372625400305,738.1175537109375,146.2433738708496,1.0,60761.14997843501,-5.8820085525512695,-22.78725814819336,2.0,66344.84662922772,,,,,,,,
164,240513_3w_073b_076b_f_int_mask_220_jpg.rf.68692275e87e5d9707a8cb5420a67ed1.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
165,240513_3w_073b_076b_f_int_mask_221_jpg.rf.4d8df3219244b05eebd1fdd5a321e45e.jpg,2.25,2.25,1093.6800842285156,806.9808883666992,1.0,46594.722024284354,733.8450164794922,145.9006690979004,1.0,59673.38762375091,,,,,,,,,,,,
166,240513_3w_073b_076b_f_int_mask_222_jpg.rf.01085f17e53fcb1a73e67a26af4f44bd.jpg,2.25,2.25,1092.26513671875,808.7508544921875,1.0,46322.62857773989,729.7284393310547,144.27342224121094,1.0,59390.8408339382,-1.8693394660949707,-0.36522674560546875,2.0,62478.553480852475,,,,,,,,
167,240513_3w_073b_076b_f_int_mask_222_jpg.rf.bfa4febd363ab2325149fdc897879ca5.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
168,240513_3w_073b_076b_f_int_mask_223_jpg.rf.780c174425b3f624a63960556ab24336.jpg,2.25,2.25,1086.8755187988281,816.0522308349609,1.0,45446.44793939528,726.5504150390625,148.36620712280273,1.0,58784.84690916867,,,,,,,,,,,,
169,240513_3w_073b_076b_f_int_mask_224_jpg.rf.99add445dd3f8698c816f8d4f4cc3495.jpg,2.25,2.25,1077.8247985839844,828.3871307373047,1.0,43472.44378541105,724.5341033935547,152.28863525390625,1.0,57871.7687588572,,,,,,,,,,,,
170,240513_3w_073b_076b_f_int_mask_226_jpg.rf.cbc01590862b89e83faf997a403005aa.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
171,240513_3w_073b_076b_f_int_mask_227_jpg.rf.48ac6a6a198468053452cfd1f36e8e60.jpg,2.25,2.25,1058.0414428710938,859.8557510375977,1.0,38799.23662267472,741.3444213867188,214.53619194030762,1.0,39433.7696209776,,,,,,,,,,,,
172,240513_3w_073b_076b_f_int_mask_227_jpg.rf.8da10fa835beee2d993d31175201ef99.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
173,240513_3w_073b_076b_f_int_mask_228_jpg.rf.64b72bbcee762e8bd58f97e774e07642.jpg,2.25,2.25,1052.12548828125,865.712287902832,1.0,37945.29040561027,732.2090148925781,212.32237815856934,1.0,40170.54543991948,,,,,,,,,,,,
174,240513_3w_073b_076b_f_int_mask_228_jpg.rf.8dbc7744fd402909ffedf5eeeb722e11.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
175,240513_3w_073b_076b_f_int_mask_229_jpg.rf.4a143b1d401085597c51150856f700c0.jpg,2.25,2.25,1042.743896484375,871.7116470336914,1.0,37498.27506679661,719.2366790771484,205.84149169921875,1.0,41542.35741678449,,,,,,,,,,,,
176,240513_3w_073b_076b_f_int_mask_229_jpg.rf.e3660280fe7c9557cdd1110cb00d88c3.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
177,240513_3w_073b_076b_f_int_mask_230_jpg.rf.f8d6a15d30e489d360be7042fdd436b1.jpg,2.25,2.25,1035.0601501464844,878.5823593139648,1.0,37275.06827302082,705.0931091308594,196.60186958312988,1.0,41647.21122612048,,,,,,,,,,,,
178,240513_3w_073b_076b_f_int_mask_231_jpg.rf.b54b863cf3d35d1a0d4c99051a378612.jpg,2.25,2.25,1028.2114562988281,879.8315734863281,1.0,37650.047157423745,687.08203125,187.3971118927002,1.0,40106.36030937823,,,,,,,,,,,,
179,240513_3w_073b_076b_f_int_mask_232_jpg.rf.6b46c01ded83b8b6925f125c3c30cd85.jpg,2.25,2.25,1020.8478698730469,877.0726318359375,1.0,38525.474209338,673.3740692138672,182.28781700134277,1.0,38894.41039860817,,,,,,,,,,,,
180,240513_3w_073b_076b_f_int_mask_233_jpg.rf.7f099ad7df883a4a33117b37546a0b17.jpg,2.25,2.25,1011.7576904296875,869.8206253051758,1.0,39276.85678516047,658.09423828125,172.861083984375,1.0,39307.17297213517,,,,,,,,,,,,
181,240513_3w_073b_076b_f_int_mask_233_jpg.rf.e4cb90b053b1b695789aa11221d74ef5.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
182,240513_3w_073b_076b_f_int_mask_234_jpg.rf.d331a73278a2535330d976b1742a78fc.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
183,240513_3w_073b_076b_f_int_mask_234_jpg.rf.df9ea4d8c841c7271400a988e9ea17b9.jpg,2.25,2.25,1000.8971557617188,859.747673034668,1.0,40334.424766199336,642.5638275146484,163.3681411743164,1.0,40568.43466250618,,,,,,,,,,,,
184,240513_3w_073b_076b_f_int_mask_236_jpg.rf.a3429f0859a6d6ed91f98203b57c5e20.jpg,2.25,2.25,978.5717468261719,840.7204513549805,1.0,39478.528348561355,623.7621917724609,149.52548789978027,1.0,41202.53977915619,-5.479336738586426,-19.47103500366211,2.0,65272.39786787952,,,,,,,,
185,240513_3w_073b_076b_f_int_mask_237_jpg.rf.a1e3fa1ff7ef0ef626b7407a82b30d89.jpg,2.25,2.25,964.2126159667969,827.8398742675781,1.0,39481.14962147759,620.1065826416016,117.58443832397461,1.0,58783.88310946481,-11.697235107421875,-85.07894897460938,2.0,68949.90257169811,,,,,,,,
186,240513_3w_073b_076b_f_int_mask_238_jpg.rf.40507a497664060af640af090d72d2e6.jpg,2.25,2.25,954.5154418945312,813.5645141601562,1.0,41256.15331713432,603.41748046875,110.00128841400146,1.0,64718.32923381227,-1.034318447113037,9.192707061767578,2.0,71049.64727602089,,,,,,,,
187,240513_3w_073b_076b_f_int_mask_238_jpg.rf.cdc29e56a74f3daf4a3b92a8af1daed0.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
188,240513_3w_073b_076b_f_int_mask_239_jpg.rf.55c57866c3062df537fa93a2fbd60ab8.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
189,240513_3w_073b_076b_f_int_mask_240_jpg.rf.308622b4615fae9f95de65e4ac689bba.jpg,2.25,2.25,921.9642333984375,781.2611389160156,1.0,40805.15379325743,598.0145416259766,104.62036514282227,1.0,69987.56852131695,-1.4400873184204102,6.833221435546875,2.0,70472.985164906,,,,,,,,
190,240513_3w_073b_076b_f_int_mask_241_jpg.rf.2fc75b0e00a888e18be7ad173c374a1b.jpg,2.25,2.25,902.293212890625,761.398063659668,1.0,38725.3545549641,599.4563140869141,105.43996238708496,1.0,69066.7024126029,,,,,,,,,,,,
191,240513_3w_073b_076b_f_int_mask_241_jpg.rf.713e05411c68cfc227aa36ff8e3eeea9.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
192,240513_3w_073b_076b_f_int_mask_242_jpg.rf.a8e3ca824ec543ed7dc4fa38d16bf5a3.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
193,240513_3w_073b_076b_f_int_mask_243_jpg.rf.3b3381c7c6e1b0225bbc55b8b82e0ac5.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
194,240513_3w_073b_076b_f_int_mask_243_jpg.rf.b627883813f30b3e71c4c46b4ccff0f5.jpg,2.25,2.25,860.7355041503906,728.6507720947266,1.0,39694.539453811885,604.3599700927734,103.71196746826172,1.0,68260.15313441887,,,,,,,,,,,,
195,240513_3w_073b_076b_f_int_mask_244_jpg.rf.9e84c6e9edb2eb8809cce5474bbbcff5.jpg,2.25,2.25,844.2964782714844,712.9642868041992,1.0,40219.26004287699,591.6563873291016,99.88242530822754,1.0,72946.76708641402,-3.0687904357910156,-6.9385528564453125,2.0,61621.918215358244,,,,,,,,
196,240513_3w_073b_076b_f_int_mask_244_jpg.rf.a9394bb2920b74c715783553df378f16.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
197,240513_3w_073b_076b_f_int_mask_245_jpg.rf.13656659532ad817b957dfe519a2288b.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
198,240513_3w_073b_076b_f_int_mask_247_jpg.rf.12b4d5a1108c4621593ee0f528ee2d45.jpg,2.25,2.25,782.1542358398438,650.3384399414062,1.0,39653.862494818895,581.530517578125,105.44233131408691,1.0,73914.68021625509,87.93782043457031,1190.6172180175781,2.0,31009.85433637542,,,,,,,,
199,240513_3w_073b_076b_f_int_mask_248_jpg.rf.08eb64d231c221ee1ace6d350018966e.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
200,240513_3w_073b_076b_f_int_mask_248_jpg.rf.2b81589eaf2e1afe13d60ef1ff5115bd.jpg,2.25,2.25,768.6142272949219,634.6508560180664,1.0,40762.360671947215,582.4306182861328,150.38245582580566,1.0,44712.249471348594,,,,,,,,,,,,
201,240513_3w_073b_076b_f_int_mask_249_jpg.rf.93cea112fadf4513fd1a6dc17312731d.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
202,240513_3w_073b_076b_f_int_mask_249_jpg.rf.c3fb1b8725dee903fd02afb38dcb5309.jpg,2.25,2.25,750.6346893310547,615.1605606079102,1.0,40472.84003780005,-1.034318447113037,9.192707061767578,2.0,71049.64727602089,,,,,,,,,,,,
203,240513_3w_073b_076b_f_int_mask_250_jpg.rf.b897a2877a029b1c119875856333d3ec.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
204,240513_3w_073b_076b_f_int_mask_251_jpg.rf.fa74a1ce3520b05fac438f0b86140691.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
205,240513_3w_073b_076b_f_int_mask_252_jpg.rf.e6fe1aaba14dd4264446447189989897.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
206,240513_3w_073b_076b_f_int_mask_253_jpg.rf.24eed511650cd5146a034b772c19ad13.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
207,240513_3w_073b_076b_f_int_mask_253_jpg.rf.cfeccc2401223556202cfb7548c9ec7d.jpg,2.25,2.25,689.3259429931641,540.958797454834,1.0,39688.01060128076,564.1482238769531,118.24300861358643,1.0,69762.14013903704,,,,,,,,,,,,
208,240513_3w_073b_076b_f_int_mask_254_jpg.rf.5b0e9abe2a89a3def0c82d893ac1816c.jpg,2.25,2.25,683.3134460449219,523.3886032104492,1.0,39175.00451220895,553.9390411376953,112.7618522644043,1.0,73942.48299474842,,,,,,,,,,,,
209,240513_3w_073b_076b_f_int_mask_254_jpg.rf.7c50d69476d831f9f3b7aa9e20671862.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
210,240513_3w_073b_076b_f_int_mask_255_jpg.rf.384196126b99e3d7764985b58b6ffe7c.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
211,240513_3w_073b_076b_f_int_mask_256_jpg.rf.7c79bd2cf0e1d7982b6fa6d948dbeeb4.jpg,2.25,2.25,673.6946868896484,487.68811798095703,1.0,37509.901545604545,555.7942657470703,116.06971549987793,1.0,68226.56607187464,,,,,,,,,,,,
212,240513_3w_073b_076b_f_int_mask_257_jpg.rf.150d1353a74fa1f09602c1f394617a6b.jpg,2.25,2.25,666.0116271972656,467.3733673095703,1.0,37873.49769129945,553.0355987548828,117.3224744796753,1.0,67900.21761059189,,,,,,,,,,,,
213,240513_3w_073b_076b_f_int_mask_258_jpg.rf.373e38ac853bbe33527b02437019e97e.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
214,240513_3w_073b_076b_f_int_mask_259_jpg.rf.9dbbc2b20ac03d38808724277e99681c.jpg,2.25,2.25,648.2132720947266,430.45405197143555,1.0,37401.13008601024,548.4358062744141,117.28524112701416,1.0,66202.97252987791,102.42646408081055,-37.41823196411133,2.0,22944.10295074414,,,,,,,,
215,240513_3w_073b_076b_f_int_mask_260_jpg.rf.61500a133a1bed1e7010884425cca28e.jpg,2.25,2.25,639.7559509277344,410.2730598449707,1.0,36704.60171240866,548.572265625,118.0880069732666,1.0,67768.10534853482,102.46572875976562,-36.83295249938965,2.0,23186.30488807103,,,,,,,,
216,240513_3w_073b_076b_f_int_mask_260_jpg.rf.81db59d0974d73464b2ff105ecdb887a.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
217,240513_3w_073b_076b_f_int_mask_261_jpg.rf.7935197117e3244d2579dc07e3f17cc8.jpg,2.25,2.25,627.7314147949219,393.9238586425781,2.0,36470.3902243365,555.1939544677734,118.44964599609375,2.0,67172.93496109916,102.63553619384766,-37.478776931762695,2.0,22742.680645762714,,,,,,,,
218,240513_3w_073b_076b_f_int_mask_262_jpg.rf.5c9ee0368e655b2e5ca0f495ab9a6e1f.jpg,2.25,2.25,619.7118988037109,382.316219329834,2.0,36806.954483473404,556.0745086669922,119.79392623901367,2.0,70223.86080894986,-7.1090898513793945,-195.26577758789062,2.0,31468.41207117148,,,,,,,,
219,240513_3w_073b_076b_f_int_mask_263_jpg.rf.6b5d7d356618b32bcfe64d1a3c7a8a55.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
220,240513_3w_073b_076b_f_int_mask_263_jpg.rf.7c4e6697e2b6679a571e74336bba76b2.jpg,2.25,2.25,617.2568664550781,376.15491485595703,2.0,35255.525850503655,561.4148712158203,114.73095417022705,2.0,70904.74544068275,-6.3678975105285645,-182.50865936279297,2.0,28941.94789693506,,,,,,,,
221,240513_3w_073b_076b_f_int_mask_264_jpg.rf.85d60cc96e6e894e115ccfc04a4ce765.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
222,240513_3w_073b_076b_f_int_mask_264_jpg.rf.fbfa72421866d74cd4559d5e22e405e2.jpg,2.25,2.25,602.8941192626953,349.4927101135254,2.0,47535.73180395753,573.8823852539062,107.39867877960205,2.0,67187.61832366465,,,,,,,,,,,,
223,240513_3w_073b_076b_f_int_mask_265_jpg.rf.b0cb16797767023d2cdda7448c12a0e0.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
224,240513_3w_073b_076b_f_int_mask_266_jpg.rf.3a09fbe2cc567c6c65d8c421b542cf52.jpg,7.625,8.533333333333333,,,,,,,,,,,,,,,,,,,,
225,240513_3w_073b_076b_f_int_mask_266_jpg.rf.f6f48bd912fb99553c9122ab6d9ac4d0.jpg,2.25,2.25,606.4579467773438,342.4332733154297,2.0,48298.47301916926,583.2124328613281,107.53472900390625,2.0,67158.34780536042,,,,,,,,,,,,
226,240513_3w_073b_076b_f_int_mask_267_jpg.rf.591bbab11db67b8054e06991eb4b9c67.jpg,2.25,2.25,601.5335083007812,335.8949317932129,2.0,49333.39934636607,585.5911102294922,102.82904434204102,2.0,64218.64726098147,,,,,,,,,,,,
227,240513_3w_073b_076b_f_int_mask_268_jpg.rf.87dcdb934c882fc064370a03dbb26d4e.jpg,2.25,2.25,596.4658813476562,329.2569580078125,2.0,48442.71764569963,584.8696746826172,99.64493179321289,2.0,60615.98430435629,,,,,,,,,,,,
